['MeToo'],"RT TIME """"#MeToo echoed around the world. This is how the movement is taking on a life of its own across Asia"" https://t.co/UzYiFxi9TN""",JoshepAyya,Sri Lanka
[],"Now, this is dumb!",_mihbangarang_,Jamaica
['MeToo'],"RT @TIME: ""#MeToo echoed around the world. This is how the movement is taking on a life of its own across Asia"" https://t.co/Sid5kkJ9J7",BornToRun1127,대한민국 서울
['MeToo'],"RT @TIME: ""#MeToo echoed around the world. This is how the movement is taking on a life of its own across Asia"" https://t.co/Sid5kkJ9J7",RedSaintPotion,Texas
[],"“u can’t heal what u don’t reveal” :) we may not b able to control what happens to us, but we are in control of our… https://t.co/CJ7g3uNHlv",gremlin_grl,
['MeToo'],"New post (Baby It's Cold Outside pulled by radio station, citing #MeToo) has been published on News Broadcast Netwo… https://t.co/NcbdOP1JZr",NEWSFLASH911,"Based in Tampa, Florida"
['MeToo'],"RT @TIME: ""#MeToo echoed around the world. This is how the movement is taking on a life of its own across Asia"" https://t.co/Sid5kkJ9J7",ConnieNowak3,"Albuquerque, NM"
['MeToo'],"RT @TIME: ""#MeToo echoed around the world. This is how the movement is taking on a life of its own across Asia"" https://t.co/Sid5kkJ9J7",6002_rainbow,
['MeToo'],#MeToo One Year Later: Has Your Workplace Culture Changed? https://t.co/JEi0ggSKRR,LGBTBIZ,Veteran Owned Endeavour
"['feminism', 'metoo']","RT @annemariayritys: How can victims of abuse and violence receive better support and help?
https://t.co/rIsjCyqjvB
#feminism #metoo https:…",Raine_Pieri,
[],"RT @TEDTalks: ""Every human has the right to walk through this life with their full humanity intact."" — @TaranaBurke

Watch Tarana's full TE…",BernardGuillot,Strasbourg - France
"['MeToo', 'WomensMarch', 'WomensHealth', 'WomensEmpowerment']","RT @LadyLibertyInEx: DEAR LEFTIES:
THIS IS WHY WE WANT 2 STOP ILLEGAL IMMIGRATION‼️
#MeToo #WomensMarch #WomensHealth #WomensEmpowerment
🔴🔴…",Lance_Hunter_,"Timbuktu,#USSMagaMeltingPotUSA"
['MeToo'],RT @ChitrangadaC: 3 years now since these sexual assaults by men in uniform. Not a semblance of justice for the women villagers #MeToo @Ind…,ShantiseAshanTi,Earth
['MeToo'],"RT @inartic: #MeToo - the most victimized
https://t.co/UlQWcHD6qy",inartic,"Santa Barbara, CA. 🇺🇸 🌎 🌌"
[],"RT @wamandajd: Now that billionaire child sex trafficker Jeffrey Epstein is back in the news, it seems like a good time to take a closer lo…",drjewpoo,"Novato, CA"
['MeToo'],Radio station bans Baby It's Cold Outside in wake of #MeToo - AOL UK https://t.co/u3GMEJ9ndV https://t.co/dXhpZrAZxM,ekouk001,
"['CINTAA', 'AmitBehl', 'IndianExpress', 'metoo', 'MeToo']","RT @CintaaOfficial: #CINTAA's Sr Jt Secretary #AmitBehl's Press Conference statement. #IndianExpress 17 October 2018 #metoo #MeToo
@sushant…",amitbehl1,mumbai
